,judge,casenumber,clerkfiledate,totalfees,agencyreportnumber,courttype,uniformcase,statusdate,bookingnumber,custodylocation,casetype,status,waivespeedytrial,agency,foreclosure
1490,"CAMPBELL, TIMOTHY CRAIG",18003754MMMO,2018-06-19,0.00,1829762B,Misdemeanor,032018MM003754XXOXMX,2018-06-20,180006451,SURETY BOND,ORDINANCE WITH STATUTE,CLOSED,,PANAMA CITY BEACH POLICE,
1491,"GRAMMER, JOE",18003755MMMO,2018-06-19,100.00,1829762A,Misdemeanor,032018MM003755XXOXMX,2018-09-27,180006452,BAY COUNTY JAIL,ORDINANCE WITH STATUTE,REOPENED,,PANAMA CITY BEACH POLICE,
1492,"CAMPBELL, TIMOTHY CRAIG",18003758MMMA,2018-06-19,0.00,2018000465,Misdemeanor,032018MM003758XXAXMX,2018-06-19,18000465,RELEASED,A,CLOSED,,LYNN HAVEN POLICE DEPARTMENT,
1493,"GRAMMER, JOE",18003767MMMA,2018-06-19,100.00,1808945,Misdemeanor,032018MM003767XXAXMX,2018-06-19,18008441,RELEASED ON OWN RECO,A,OPEN,,PANAMA CITY POLICE,
1494,"GRAMMER, JOE",18003772MMMO,2018-06-18,0.00,1829523,Misdemeanor,032018MM003772XXOXMX,2019-05-28,180006372,RELEASED ON OWN RECO,ORDINANCE WITH STATUTE,REOPENED,,PANAMA CITY BEACH POLICE,
1495,"CAMPBELL, TIMOTHY CRAIG",18003776MMMA,2018-06-18,100.00,2018047851,Misdemeanor,032018MM003776XXAXMX,2018-06-20,180006360,PRETRIAL RELEASE PRO,A,CLOSED,,BAY COUNTY SHERIFF,
1496,"VANN, SHANE",18003786CTMA,2018-11-02,0.00,1815684,Criminal Traffic,032018CT003786XXAXMX,2018-11-14,18011481,RELEASED ON OWN RECO,A,CLOSED,,PANAMA CITY POLICE,
1497,"GRAMMER, JOE",18003789MMMA,2018-06-19,0.00,2018033141,Misdemeanor,032018MM003789XXAXMX,2018-11-01,,RELEASED,A,CLOSED,,BAY COUNTY SHERIFF,
1498,"CAMPBELL, TIMOTHY CRAIG",18003793MMMO,2018-06-20,0.00,2018003415,Misdemeanor,032018MM003793XXOXMX,2018-06-20,180006969,RELEASED,ORDINANCE WITH STATUTE,CLOSED,,PARKER POLICE DEPARTMENT,
1499,"VANN, SHANE",18003794CTMA,2018-11-05,100.00,2018008810,Criminal Traffic,032018CT003794XXAXMX,2018-11-14,18011603,PRETRIAL RELEASE PRO,A,CLOSED,,LYNN HAVEN POLICE DEPARTMENT,
1500,"VANN, SHANE",18003797CTMA,2018-11-05,100.00,2018008769,Criminal Traffic,032018CT003797XXAXMX,2022-10-10,18011590,RELEASED,A,CLOSED,,LYNN HAVEN POLICE DEPARTMENT,
1501,"VANN, SHANE",18003814CTMA,2018-11-05,0.00,,Criminal Traffic,032018CT003814XXAXMX,2019-05-28,,CITATION,A,REOPENED,,FLORIDA HIGHWAY PATROL,
1502,"GRAMMER, JOE",18003814MMMA,2018-06-20,0.00,1809023,Misdemeanor,032018MM003814XXAXMX,2018-07-09,,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
1503,"GRAMMER, JOE",18003816CTMA,2018-11-05,125.00,,Criminal Traffic,032018CT003816XXAXMX,2019-10-31,,CITATION,A,REOPENED,,FLORIDA HIGHWAY PATROL,
1504,"GRAMMER, JOE",18003840MMMA,2018-06-21,0.00,2018049182,Misdemeanor,032018MM003840XXAXMX,2018-07-13,,RELEASED,A,CLOSED,,BAY COUNTY SHERIFF,
1505,"GRAMMER, JOE",18003841CTMA,2018-11-06,0.00,1846007,Criminal Traffic,032018CT003841XXAXMX,2019-05-28,,CITATION,A,REOPENED,,PANAMA CITY BEACH POLICE,
1506,"GRAMMER, JOE",18003843CTMA,2018-11-06,0.00,1847637,Criminal Traffic,032018CT003843XXAXMX,2018-11-29,,RELEASED,A,CLOSED,,PANAMA CITY BEACH POLICE,
1507,"VANN, SHANE",18003855MMMO,2018-06-22,0.00,180174,Misdemeanor,032018MM003855XXOXMX,2018-06-25,180006553,PRETRIAL RELEASE PRO,ORDINANCE WITH STATUTE,CLOSED,,PANAMA CITY BEACH POLICE,
1508,"VANN, SHANE",18003865CTMA,2018-11-06,0.00,,Criminal Traffic,032018CT003865XXAXMX,2018-11-21,,CITATION,A,CLOSED,,PARKER POLICE DEPARTMENT,
1509,"VANN, SHANE",18003878MMMA,2018-06-22,0.00,1809145,Misdemeanor,032018MM003878XXAXMX,2019-11-15,,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
1510,"GRAMMER, JOE",18003891CTMA,2018-11-07,0.00,1850332,Criminal Traffic,032018CT003891XXAXMX,2018-12-27,,CITATION,A,CLOSED,,PANAMA CITY BEACH POLICE,
1511,"GRAMMER, JOE",18003896CTMA,2018-11-07,0.00,1848738,Criminal Traffic,032018CT003896XXAXMX,2018-11-26,,CITATION,A,CLOSED,,PANAMA CITY BEACH POLICE,
1512,"VANN, SHANE",18003898MMMA,2018-06-25,0.00,1809255,Misdemeanor,032018MM003898XXAXMX,2018-12-11,180006652,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
1513,"VANN, SHANE",18003899MMMA,2018-06-25,100.00,1809275,Misdemeanor,032018MM003899XXAXMX,2018-07-31,180006663,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
1514,"GRAMMER, JOE",18003917CTMA,2018-11-08,0.00,2018091847,Criminal Traffic,032018CT003917XXAXMX,2018-11-30,,CITATION,A,CLOSED,,BAY COUNTY SHERIFF,
1515,"CAMPBELL, TIMOTHY CRAIG",18003919CTMA,2018-11-08,0.00,2018092091,Criminal Traffic,032018CT003919XXAXMX,2018-12-07,,CITATION,A,CLOSED,,BAY COUNTY SHERIFF,
1516,"GRAMMER, JOE",18003940MMMA,2018-06-26,0.00,1809232,Misdemeanor,032018MM003940XXAXMX,2018-07-09,,,A,CLOSED,,PANAMA CITY POLICE,
1517,"VANN, SHANE",18003949MMMA,2018-06-26,0.00,1809195,Misdemeanor,032018MM003949XXAXMX,2019-03-19,180008747,RELEASED ON OWN RECO,A,CLOSED,,PANAMA CITY POLICE,
1518,"VANN, SHANE",18003954CTMA,2018-11-09,0.00,1815814,Criminal Traffic,032018CT003954XXAXMX,2018-11-19,,CITATION,A,CLOSED,,PANAMA CITY POLICE,
1519,"CAMPBELL, TIMOTHY CRAIG",18003956MMMA,2018-06-26,0.00,1809331,Misdemeanor,032018MM003956XXAXMX,2019-01-03,18011090,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
1520,"VANN, SHANE",18003957MMMA,2018-06-25,0.00,2018000742,Misdemeanor,032018MM003957XXAXMX,2018-07-16,18006635,RELEASED,A,CLOSED,,LYNN HAVEN POLICE DEPARTMENT,
1521,"VANN, SHANE",18003971CTMA,2018-11-13,0.00,1816114,Criminal Traffic,032018CT003971XXAXMX,2019-06-19,18011839,RELEASED,A,REOPENED,,PANAMA CITY POLICE,
1522,"VANN, SHANE",18003974CTMA,2018-11-13,25.00,2018092738,Criminal Traffic,032018CT003974XXAXMX,2018-12-21,18011815,RELEASED ON OWN RECO,A,CLOSED,,BAY COUNTY SHERIFF,
1523,"VANN, SHANE",18003977CTMA,2018-11-13,0.00,1816122,Criminal Traffic,032018CT003977XXAXMX,2019-05-28,18011843,RELEASED ON OWN RECO,A,REOPENED,,PANAMA CITY POLICE,
1524,"VANN, SHANE",18003980MMMA,2018-06-27,0.00,2018050998,Misdemeanor,032018MM003980XXAXMX,2019-02-08,180006722,RELEASED,A,CLOSED,,BAY COUNTY SHERIFF,
1525,"GRAMMER, JOE",18003986MMMO,2018-06-27,0.00,1830006,Misdemeanor,032018MM003986XXOXMX,2018-07-10,,,ORDINANCE WITH STATUTE,CLOSED,,PANAMA CITY BEACH POLICE,
1526,"GRAMMER, JOE",18003989MOMS,2018-06-27,0.00,1830335,Municipal Ordinance,032018MO003989XXSXMX,2018-12-27,,,MUNICIPAL ORDINANCE,CLOSED,,PANAMA CITY BEACH POLICE,
1527,"GRAMMER, JOE",18003990CTMA,2018-11-09,25.00,,Criminal Traffic,032018CT003990XXAXMX,2018-11-09,16001569,RELEASED,A,OPEN,,FLORIDA HIGHWAY PATROL,
1528,"CAMPBELL, TIMOTHY CRAIG",18003991MMMA,2018-06-27,0.00,1809396,Misdemeanor,032018MM003991XXAXMX,2018-07-16,,,A,CLOSED,,PANAMA CITY POLICE,
1529,"CAMPBELL, TIMOTHY CRAIG",18004001MMMA,2018-06-27,0.00,1809390,Misdemeanor,032018MM004001XXAXMX,2018-08-06,,SUMMONS TO APPEAR,A,CLOSED,,PANAMA CITY POLICE,
1530,"VANN, SHANE",18004009MMMA,2018-06-27,0.00,FWNW18OFF7945,Misdemeanor,032018MM004009XXAXMX,2018-06-29,,,A,CLOSED,,FISH AND WILDLIFE COMMISSION,
1531,"VANN, SHANE",18004023MMMO,2018-06-28,0.00,2018060581,Misdemeanor,032018MM004023XXOXMX,2018-06-29,180006782,RELEASED,ORDINANCE WITH STATUTE,CLOSED,,SPRINGFIELD POLICE DEPARTMENT,
1532,"VANN, SHANE",18004025MMMA,2018-06-28,0.00,2018000958,Misdemeanor,032018MM004025XXAXMX,2018-06-29,180006780,RELEASED ON OWN RECO,A,CLOSED,,LYNN HAVEN POLICE DEPARTMENT,
1533,"VANN, SHANE",18004033MMMA,2018-06-28,0.00,2018000958,Misdemeanor,032018MM004033XXAXMX,2018-06-29,180006781,RELEASED ON OWN RECO,A,CLOSED,,LYNN HAVEN POLICE DEPARTMENT,
1534,"VANN, SHANE",18004038MMMO,2018-06-28,100.00,1830962,Misdemeanor,032018MM004038XXOXMX,2019-10-25,180006754,RELEASED ON OWN RECO,ORDINANCE WITH STATUTE,REOPENED,,PANAMA CITY BEACH POLICE,
1535,"GRAMMER, JOE",18004053MMMA,2018-06-29,0.00,1809426,Misdemeanor,032018MM004053XXAXMX,2018-07-09,,,A,CLOSED,,PANAMA CITY POLICE,
1536,"CAMPBELL, TIMOTHY CRAIG",18004056MMMA,2018-06-29,100.00,1809480,Misdemeanor,032018MM004056XXAXMX,2018-07-16,,,A,CLOSED,,PANAMA CITY POLICE,
1537,"GRAMMER, JOE",18004058MMMA,2018-06-29,100.00,1809509,Misdemeanor,032018MM004058XXAXMX,2018-11-13,,,A,CLOSED,,PANAMA CITY POLICE,
1538,"VANN, SHANE",18004059CTMA,2018-11-19,0.00,2018009464,Criminal Traffic,032018CT004059XXAXMX,2018-11-21,18012056,RELEASED,A,CLOSED,,LYNN HAVEN POLICE DEPARTMENT,
1539,"VANN, SHANE",18004061CTMA,2018-11-19,0.00,,Criminal Traffic,032018CT004061XXAXMX,2018-11-21,18012045,RELEASED ON OWN RECO,A,CLOSED,,FLORIDA STATE UNIVERSITY,
1540,"GRAMMER, JOE",18004065MMMA,2018-06-29,100.00,2018048738,Misdemeanor,032018MM004065XXAXMX,2019-10-28,,SUMMONS TO APPEAR,A,REOPENED,,BAY COUNTY SHERIFF,
1541,"CAMPBELL, TIMOTHY CRAIG",18004076MMMA,2018-06-29,0.00,2018040136,Misdemeanor,032018MM004076XXAXMX,2018-09-17,18005403,RELEASED,A,CLOSED,,BAY COUNTY SHERIFF,
1542,"VANN, SHANE",18004082MMMO,2018-07-02,0.00,1831557,Misdemeanor,032018MM004082XXOXMX,2018-07-06,180006899,RELEASED ON OWN RECO,ORDINANCE WITH STATUTE,CLOSED,,PANAMA CITY BEACH POLICE,
1543,"VANN, SHANE",18004096CTMA,2018-11-20,0.00,,Criminal Traffic,032018CT004096XXAXMX,2020-11-18,20007085,RELEASED,A,CLOSED,,FISH AND WILDLIFE COMMISSION,
1544,"VANN, SHANE",18004098MMMA,2018-07-02,0.00,2018034546,Misdemeanor,032018MM004098XXAXMX,2018-07-25,,,A,CLOSED,,DEPT OF ALCOHOL BEVERAGE AND T,
1545,"VANN, SHANE",18004099MMMA,2018-07-02,0.00,2018034062,Misdemeanor,032018MM004099XXAXMX,2018-07-27,,,A,CLOSED,,DEPT OF ALCOHOL BEVERAGE AND T,
1546,"CAMPBELL, TIMOTHY CRAIG",18004107CTMA,2018-11-20,0.00,,Criminal Traffic,032018CT004107XXAXMX,2019-01-02,,CITATION,A,CLOSED,,FLORIDA HIGHWAY PATROL,
1547,"VANN, SHANE",18004113MMMA,2018-07-03,0.00,FWNW18OFF008402,Misdemeanor,032018MM004113XXAXMX,2018-08-01,,,A,CLOSED,,FISH AND WILDLIFE COMMISSION,
1548,"GRAMMER, JOE",18004117MMMA,2018-07-03,0.00,2018052328,Misdemeanor,032018MM004117XXAXMX,2018-07-13,,,A,CLOSED,,BAY COUNTY SHERIFF,
1549,"VANN, SHANE",18004118CTMA,2018-11-20,0.00,,Criminal Traffic,032018CT004118XXAXMX,2018-12-12,,CITATION,A,CLOSED,,FLORIDA HIGHWAY PATROL,
1550,"VANN, SHANE",18004119MMMA,2018-07-03,0.00,2018052912,Misdemeanor,032018MM004119XXAXMX,2018-08-30,180006957,RELEASED,A,CLOSED,,BAY COUNTY SHERIFF,
1551,"GRAMMER, JOE",18004126CTMA,2018-11-21,0.00,1816519,Criminal Traffic,032018CT004126XXAXMX,2018-11-28,18012126,RELEASED ON OWN RECO,A,CLOSED,,PANAMA CITY POLICE,
1552,"VANN, SHANE",18004127MMMA,2018-07-03,0.00,FWNW18OFF008218,Misdemeanor,032018MM004127XXAXMX,2018-07-23,,SUMMONS TO APPEAR,A,CLOSED,,FISH AND WILDLIFE COMMISSION,
1553,"CAMPBELL, TIMOTHY CRAIG",18004133CTMA,2018-11-21,0.00,1816371,Criminal Traffic,032018CT004133XXAXMX,2018-12-19,,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
1554,"VANN, SHANE",18004134MMMO,2018-07-02,100.00,1831228,Misdemeanor,032018MM004134XXOXMX,2018-07-06,180006831,RELEASED,ORDINANCE WITH STATUTE,CLOSED,,PANAMA CITY BEACH POLICE,
1555,"VANN, SHANE",18004145MMMO,2018-07-02,0.00,2018003626,Misdemeanor,032018MM004145XXOXMX,2018-07-06,180006851,RELEASED,ORDINANCE WITH STATUTE,CLOSED,,PARKER POLICE DEPARTMENT,
1556,"GRAMMER, JOE",18004182MMMA,2018-07-06,0.00,1809894,Misdemeanor,032018MM004182XXAXMX,2019-10-24,19008990,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
1557,"GRAMMER, JOE",18004185CTMA,2018-11-27,100.00,2018094782,Criminal Traffic,032018CT004185XXAXMX,2019-01-24,,RELEASED,A,CLOSED,,BAY COUNTY SHERIFF,
1558,"VANN, SHANE",18004188CTMA,2018-11-27,0.00,,Criminal Traffic,032018CT004188XXAXMX,2018-12-12,,CITATION,A,CLOSED,,FLORIDA HIGHWAY PATROL,
1559,"CAMPBELL, TIMOTHY CRAIG",18004188MMMA,2018-07-06,0.00,2018052539,Misdemeanor,032018MM004188XXAXMX,2018-07-20,,,A,CLOSED,,BAY COUNTY SHERIFF,
1560,"VANN, SHANE",18004221CTMA,2018-11-30,0.00,1853632,Criminal Traffic,032018CT004221XXAXMX,2018-12-19,,RELEASED,A,CLOSED,,PANAMA CITY BEACH POLICE,
1561,"GRAMMER, JOE",18004231MMMA,2018-07-09,0.00,2018070131,Misdemeanor,032018MM004231XXAXMX,2018-07-11,180007084,RELEASED,A,CLOSED,,SPRINGFIELD POLICE DEPARTMENT,
1562,"GRAMMER, JOE",18004234MMMA,2018-07-09,0.00,2018054002,Misdemeanor,032018MM004234XXAXMX,2018-11-06,180007083,SURETY BOND,A,CLOSED,,BAY COUNTY SHERIFF,
1563,"CAMPBELL, TIMOTHY CRAIG",18004250CTMA,2018-12-03,0.00,1816926,Criminal Traffic,032018CT004250XXAXMX,2018-12-05,18012430,SURETY BOND,A,CLOSED,,PANAMA CITY POLICE,
1564,"VANN, SHANE",18004259CTMA,2018-12-03,0.00,1816664,Criminal Traffic,032018CT004259XXAXMX,2018-12-10,,CITATION,A,CLOSED,,PANAMA CITY POLICE,
1565,"VANN, SHANE",18004263CTMA,2018-12-03,0.00,1816577,Criminal Traffic,032018CT004263XXAXMX,2019-01-15,,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
1566,"VANN, SHANE",18004272CTMA,2018-12-04,25.00,1852459,Criminal Traffic,032018CT004272XXAXMX,2019-09-25,,CITATION,A,REOPENED,,PANAMA CITY BEACH POLICE,
1567,"VANN, SHANE",18004274MMMA,2018-07-10,100.00,1810064,Misdemeanor,032018MM004274XXAXMX,2019-10-28,180011835,BAY COUNTY JAIL,A,REOPENED,,PANAMA CITY POLICE,
1568,"GRAMMER, JOE",18004279MMMO,2018-07-10,0.00,1832991,Misdemeanor,032018MM004279XXOXMX,2018-11-14,180007187,RELEASED ON OWN RECO,ORDINANCE WITH STATUTE,CLOSED,,PANAMA CITY BEACH POLICE,
1569,"GRAMMER, JOE",18004289MMMO,2018-07-09,0.00,1832655,Misdemeanor,032018MM004289XXOXMX,2018-10-01,18007110,RELEASED,ORDINANCE WITH STATUTE,CLOSED,,PANAMA CITY BEACH POLICE,
1570,"VANN, SHANE",18004304CTMA,2018-12-05,0.00,2018097247,Criminal Traffic,032018CT004304XXAXMX,2018-12-14,,CITATION,A,CLOSED,,BAY COUNTY SHERIFF,
1571,"VANN, SHANE",18004316MMMA,2018-07-10,0.00,2018053932,Misdemeanor,032018MM004316XXAXMX,2019-05-16,,SUMMONS TO APPEAR,A,REOPENED,,BAY COUNTY SHERIFF,
1572,"GRAMMER, JOE",18004326MMMO,2018-07-11,0.00,18333249,Misdemeanor,032018MM004326XXOXMX,2018-11-14,180007265,RELEASED,ORDINANCE WITH STATUTE,CLOSED,,PANAMA CITY BEACH POLICE,
1573,"GRAMMER, JOE",18004330MMMO,2018-07-11,100.00,1832548,Misdemeanor,032018MM004330XXOXMX,2018-07-11,,,ORDINANCE WITH STATUTE,OPEN,,PANAMA CITY BEACH POLICE,
1574,"VANN, SHANE",18004336MMMO,2018-07-11,0.00,18C32638,Misdemeanor,032018MM004336XXOXMX,2018-07-13,,,ORDINANCE WITH STATUTE,CLOSED,,PANAMA CITY BEACH POLICE,
1575,"VANN, SHANE",18004337MMMO,2018-07-11,0.00,1832934,Misdemeanor,032018MM004337XXOXMX,2018-07-30,,,ORDINANCE WITH STATUTE,CLOSED,,PANAMA CITY BEACH POLICE,
1576,"GRAMMER, JOE",18004359MMMA,2018-07-12,100.00,2018055605,Misdemeanor,032018MM004359XXAXMX,2018-11-13,180007306,RELEASED ON OWN RECO,A,CLOSED,,BAY COUNTY SHERIFF,
1577,"GRAMMER, JOE",18004361MMMA,2018-07-12,0.00,2018001253,Misdemeanor,032018MM004361XXAXMX,2019-10-31,,,A,REOPENED,,LYNN HAVEN POLICE DEPARTMENT,
1578,"GRAMMER, JOE",18004362MMMA,2018-07-12,0.00,2018001253,Misdemeanor,032018MM004362XXAXMX,2018-07-13,,,A,CLOSED,,LYNN HAVEN POLICE DEPARTMENT,
1579,"VANN, SHANE",18004366CTMA,2018-12-12,0.00,1855081,Criminal Traffic,032018CT004366XXAXMX,2018-12-10,18012739,RELEASED ON OWN RECO,A,CLOSED,,PANAMA CITY BEACH POLICE,
1580,"VANN, SHANE",18004376CTMA,2018-12-12,0.00,,Criminal Traffic,032018CT004376XXAXMX,2018-12-14,,CITATION,A,CLOSED,,FLORIDA HIGHWAY PATROL,
1581,"VANN, SHANE",18004383CTMA,2018-12-12,0.00,2018098913,Criminal Traffic,032018CT004383XXAXMX,2018-12-21,,CITATION,A,CLOSED,,BAY COUNTY SHERIFF,
1582,"CAMPBELL, TIMOTHY CRAIG",18004389MMMO,2018-07-13,0.00,1833427,Misdemeanor,032018MM004389XXOXMX,2018-09-06,180007311,RELEASED,ORDINANCE WITH STATUTE,CLOSED,,PANAMA CITY BEACH POLICE,
1583,"CAMPBELL, TIMOTHY CRAIG",18004412MMMA,2018-07-16,100.00,2018056512,Misdemeanor,032018MM004412XXAXMX,2018-09-13,180007420,SURETY BOND,A,CLOSED,,BAY COUNTY SHERIFF,
1584,"GRAMMER, JOE",18004423MMMA,2018-07-16,0.00,1809905,Misdemeanor,032018MM004423XXAXMX,2019-10-31,,SUMMONS TO APPEAR,A,REOPENED,,PANAMA CITY POLICE,
1585,"CAMPBELL, TIMOTHY CRAIG",18004433MMMA,2018-07-16,0.00,2018055918,Misdemeanor,032018MM004433XXAXMX,2018-07-18,18007348,SURETY BOND,A,CLOSED,,BAY COUNTY SHERIFF,
1586,"CAMPBELL, TIMOTHY CRAIG",18004435MMMA,2018-07-16,0.00,2018001868,Misdemeanor,032018MM004435XXAXMX,2018-07-18,18007384,RELEASED,A,CLOSED,,LYNN HAVEN POLICE DEPARTMENT,
1587,"GRAMMER, JOE",18004442CTMA,2018-12-14,0.00,2018006424,Criminal Traffic,032018CT004442XXAXMX,2019-02-27,,CITATION,A,CLOSED,,PARKER POLICE DEPARTMENT,
1588,"VANN, SHANE",18004464MMMA,2018-07-17,0.00,2018001990,Misdemeanor,032018MM004464XXAXMX,2018-08-08,,,A,CLOSED,,LYNN HAVEN POLICE DEPARTMENT,
1589,"GRAMMER, JOE",18004473MMMA,2018-07-17,0.00,2018036852,Misdemeanor,032018MM004473XXAXMX,2018-09-25,,,A,CLOSED,,DEPT OF ALCOHOL BEVERAGE AND T,
1590,"GRAMMER, JOE",18004475MMMA,2018-07-17,0.00,2018036755,Misdemeanor,032018MM004475XXAXMX,2018-08-02,,,A,CLOSED,,DEPT OF ALCOHOL BEVERAGE AND T,
1591,"GRAMMER, JOE",18004480MMMA,2018-07-17,0.00,2018036670,Misdemeanor,032018MM004480XXAXMX,2018-09-12,,RELEASED,A,CLOSED,,DEPT OF ALCOHOL BEVERAGE AND T,
1592,"GRAMMER, JOE",18004493MMMA,2018-07-18,100.00,1810489,Misdemeanor,032018MM004493XXAXMX,2018-08-08,,SUMMONS TO APPEAR,A,CLOSED,,PANAMA CITY POLICE,
1593,"GRAMMER, JOE",18004494MMMA,2018-07-18,100.00,1711479,Misdemeanor,032018MM004494XXAXMX,2018-09-06,,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
1594,"VANN, SHANE",18004497MOMS,2018-07-18,100.00,1833368,Municipal Ordinance,032018MO004497XXSXMX,2019-10-25,180007998,BAY COUNTY JAIL,MUNICIPAL ORDINANCE,REOPENED,,PANAMA CITY BEACH POLICE,
1595,"VANN, SHANE",18004506CTMA,2018-12-19,0.00,1817649,Criminal Traffic,032018CT004506XXAXMX,2020-01-13,,CITATION,A,REOPENED,,PANAMA CITY POLICE,
1596,"GRAMMER, JOE",18004510CTMA,2018-12-19,0.00,,Criminal Traffic,032018CT004510XXAXMX,2019-02-21,,RELEASED,A,CLOSED,,FLORIDA HIGHWAY PATROL,
1597,"GRAMMER, JOE",18004511CTMA,2018-12-19,0.00,,Criminal Traffic,032018CT004511XXAXMX,2019-02-21,,RELEASED,A,CLOSED,,FLORIDA HIGHWAY PATROL,
1598,"GRAMMER, JOE",18004512CTMA,2018-12-19,0.00,,Criminal Traffic,032018CT004512XXAXMX,2019-02-21,,RELEASED,A,CLOSED,,FLORIDA HIGHWAY PATROL,
1599,"CAMPBELL, TIMOTHY CRAIG",18004523MMMA,2018-07-19,0.00,2018060328,Misdemeanor,032018MM004523XXAXMX,2018-07-16,18006317,PRETRIAL RELEASE PRO,A,CLOSED,,SPRINGFIELD POLICE DEPARTMENT,
1600,"GRAMMER, JOE",18004534MMMA,2018-07-19,0.00,2018041324,Misdemeanor,032018MM004534XXAXMX,2018-08-13,18005914,RELEASED,A,CLOSED,,BAY COUNTY SHERIFF,
1601,"VANN, SHANE",18004552MOMS,2018-07-20,0.00,2018057806,Municipal Ordinance,032018MO004552XXSXMX,2018-07-23,180007612,RELEASED,MUNICIPAL ORDINANCE,CLOSED,,BAY COUNTY SHERIFF,
1602,"GRAMMER, JOE",18004554CTMA,2018-12-20,0.00,2018100770,Criminal Traffic,032018CT004554XXAXMX,2019-01-09,,RELEASED,A,CLOSED,,BAY COUNTY SHERIFF,
1603,"GRAMMER, JOE",18004556MMMA,2018-07-20,0.00,1810621,Misdemeanor,032018MM004556XXAXMX,2018-08-06,,,A,CLOSED,,PANAMA CITY POLICE,
1604,"GRAMMER, JOE",18004572CTMA,2018-12-21,100.00,2018010986,Criminal Traffic,032018CT004572XXAXMX,2019-01-23,18013106,RELEASED ON OWN RECO,A,CLOSED,,LYNN HAVEN POLICE DEPARTMENT,
1605,"VANN, SHANE",18004580MMMA,2018-07-23,0.00,2018002264,Misdemeanor,032018MM004580XXAXMX,2019-10-25,18007695,PRETRIAL RELEASE PRO,A,REOPENED,,LYNN HAVEN POLICE DEPARTMENT,
1606,"VANN, SHANE",18004596MMMA,2018-07-23,100.00,1810688,Misdemeanor,032018MM004596XXAXMX,2018-10-02,18007677,SURETY BOND,A,CLOSED,,PANAMA CITY POLICE,
1607,"VANN, SHANE",18004598MMMO,2018-07-23,0.00,1834833,Misdemeanor,032018MM004598XXOXMX,2018-10-01,18007715,SURETY BOND,ORDINANCE WITH STATUTE,CLOSED,,PANAMA CITY BEACH POLICE,
1608,"VANN, SHANE",18004612MMMA,2018-07-23,0.00,2018058499,Misdemeanor,032018MM004612XXAXMX,2018-08-03,,,A,CLOSED,,BAY COUNTY SHERIFF,
1609,"CAMPBELL, TIMOTHY CRAIG",18004613CTMA,2018-12-27,0.00,,Criminal Traffic,032018CT004613XXAXMX,2019-01-02,,CITATION,A,CLOSED,,FLORIDA HIGHWAY PATROL,
1610,"VANN, SHANE",18004613MMMA,2018-07-23,100.00,2018057101,Misdemeanor,032018MM004613XXAXMX,2018-12-20,,,A,CLOSED,,BAY COUNTY SHERIFF,
1611,"VANN, SHANE",18004617MMMA,2018-07-23,100.00,1810658,Misdemeanor,032018MM004617XXAXMX,2018-07-30,,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
1612,"VANN, SHANE",18004629MMMA,2018-07-24,100.00,1810815,Misdemeanor,032018MM004629XXAXMX,2018-10-02,18007758,PRETRIAL RELEASE PRO,A,CLOSED,,PANAMA CITY POLICE,
1613,"GRAMMER, JOE",18004633CTMA,2018-12-27,0.00,2018102571,Criminal Traffic,032018CT004633XXAXMX,2019-01-02,,CITATION,A,CLOSED,,BAY COUNTY SHERIFF,
1614,"VANN, SHANE",18004635MMMA,2018-07-24,100.00,1810810,Misdemeanor,032018MM004635XXAXMX,2018-10-01,18007756,RELEASED ON OWN RECO,A,CLOSED,,PANAMA CITY POLICE,
1615,"CAMPBELL, TIMOTHY CRAIG",18004651CTMA,2018-12-31,0.00,1818332,Criminal Traffic,032018CT004651XXAXMX,2019-01-16,18013420,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
1616,"VANN, SHANE",18004655MMMA,2018-07-24,0.00,1809324,Misdemeanor,032018MM004655XXAXMX,2018-07-23,18006699,PRETRIAL RELEASE PRO,A,CLOSED,,PANAMA CITY POLICE,
1617,"VANN, SHANE",18004673MOMS,2018-07-25,0.00,1834123C,Municipal Ordinance,032018MO004673XXSXMX,2019-10-25,,,MUNICIPAL ORDINANCE,REOPENED,,PANAMA CITY BEACH POLICE,
1618,"GRAMMER, JOE",18004682MMMO,2018-07-25,0.00,1834688,Misdemeanor,032018MM004682XXOXMX,2018-08-06,,,ORDINANCE WITH STATUTE,CLOSED,,PANAMA CITY BEACH POLICE,
1619,"GRAMMER, JOE",18004684MMMO,2018-07-25,0.00,1834992,Misdemeanor,032018MM004684XXOXMX,2018-08-01,,,ORDINANCE WITH STATUTE,CLOSED,,PANAMA CITY BEACH POLICE,
1620,"CAMPBELL, TIMOTHY CRAIG",18004704MMMA,2018-07-26,0.00,1810918,Misdemeanor,032018MM004704XXAXMX,2018-08-13,,,A,CLOSED,,PANAMA CITY POLICE,
