,Count,Description,Level,Degree,Plea,Disposition,Disposition Date,casenumber
0,1,POSS OF PARAPHERNALIA (893147 1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/03/2017,17002105MMMA
1,2,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/03/2017,17002105MMMA
0,1,POSS OF ALCOHOL BY PERSON LESS THAN 21 YEARS OF AGE (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/03/2017,17002111MMMA
1,2,POSS OF PARAPHERNALIA (893147 1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/03/2017,17002111MMMA
2,3,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/03/2017,17002111MMMA
0,1,RESIST OFFICER WITHOUT VIOLENCE (84302),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/03/2017,17002114MMMO
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/05/2017,17002119MMMO
0,1,POSS OF ALCOHOL BY PERSON LESS THAN 21 YEARS OF AGE (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/03/2017,17002120MMMA
0,1,POSS OF PARAPHERNALIA (893147 1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/03/2017,17002121MMMA
0,1,POSS OF PARAPHERNALIA (893147 1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/03/2017,17002122MMMA
1,2,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/03/2017,17002122MMMA
0,1,BATTERY  GENERAL (78403 1a1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,05/30/2017,17002126MMMO
0,1,DRIVING WHILE LICENSE SUSPENDED OR REVOKED (32234 2a),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,08/10/2017,17002134CTMA
0,1,POSS OF ALCOHOL BY PERSON LESS THAN 21 YEARS OF AGE (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/05/2017,17002135MMMA
1,2,PETIT THEFT ACCESSORY (812014 3a),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/05/2017,17002135MMMA
0,1,RETAIL THEFT (8120152),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/05/2017,17002155MMMA
0,1,ALCOHOL BEV POSS BY MINOR (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,06/15/2017,17002157MMMA
0,1,DISORDERLY CONDUCT (99999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/04/2017,17002171MOMS
0,1,POSS OF PARAPHERNALIA (893147 1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/04/2017,17002178MMMO
0,1,ALCOHOL BEV POSS BY MINOR (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/18/2017,17002189MMMA
0,1,DISORDERLY CONDUCT (87703),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,08/17/2017,17002211MMMA
0,1,DISORDERLY CONDUCT (99999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/05/2017,17002215MOMS
0,1,DISORDERLY CONDUCT (99999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/05/2017,17002222MOMS
1,2,RESIST OFFICER WITHOUT VIOLENCE (84302),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/05/2017,17002222MOMS
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/05/2017,17002229MMMO
0,1,DISORDERLY CONDUCT (99999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/05/2017,17002232MOMS
0,1,DISORDERLY CONDUCT (99999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/05/2017,17002233MOMS
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/10/2017,17002242MMMO
0,1,RECKLESS DRIVING (316192 1),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,06/23/2017,17002245CTMA
0,1,ALCOHOL BEV POSS BY MINOR (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,08/10/2017,17002249MMMO
0,1,NO VALID DRIVER'S LICENSE (32203 1a),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,08/01/2017,17002251CTMA
0,1,"POSSESSION, CONSUMPTION OF ALCOHOL ON BEACH (9999999999)",L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/17/2017,17002256MOMS
0,1,ALCOHOL BEV POSS BY MINOR (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/17/2017,17002257MMMO
0,1,GIVING FALSE INFORMATION TO L.E.O. (90136 1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/06/2017,17002270MMMO
0,1,DISORDERLY CONDUCT (99999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/06/2017,17002273MOMS
0,1,DR WHILE UNDER INFLUENCE (316193 1a),M,S,,,,17002291CTMA
0,1,UNLAWFUL RENTAL OF SCOOTER (9999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/24/2017,17002291MOMS
0,1,DISORDERLY CONDUCT (99999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/18/2017,17002294MOMS
0,1,DISORDERLY CONDUCT (99999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/17/2017,17002296MOMS
0,1,ATTACH REGISTRATION LICENSE PLATE NOT ASSIGNED (320261),M,S,,,,17002300CTMA
0,1,POSSESSION OF MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/11/2017,17002300MMMA
1,2,POSS OF PARAPHERNALIA (893147 1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/11/2017,17002300MMMA
0,1,NO VALID DRIVER'S LICENSE (32203 1),M,S,,,,17002301CTMA
0,1,RECKLESS DRIVING (316192 1),M,S,,,,17002302CTMA
0,1,DRIVING WHILE LICENSE SUSPENDED OR REVOKED (32234 2b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,09/05/2017,17002303CTMA
0,1,ALCOHOL BEV POSS BY MINOR (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/21/2017,17002305MMMA
0,1,PETIT THEFT (812014 3a),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/10/2017,17002315MMMA
1,2,POSS OF ALCOHOL BY PERSON LESS THAN 21 YEARS OF AGE (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/10/2017,17002315MMMA
0,1,CRIMINAL MISCHIEF GENERAL (80613 1b1),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,06/09/2017,17002349MMMO
0,1,POSS OF PARAPHERNALIA (893147 1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,05/04/2017,17002350MMMO
0,1,LVN SCE ACCIDENT WITH  DAMAGE MORE THAN $50 (316061 1),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,10/31/2017,17002359CTMA
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/24/2017,17002370MMMA
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/28/2017,17002375MMMA
1,2,POSS OF PARAPHERNALIA (893147 1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/28/2017,17002375MMMA
0,1,POSS OF ALCOHOL BY PERSON LESS THAN 21 YEARS OF AGE (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,08/15/2017,17002379MMMA
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/12/2017,17002400MMMO
0,1,POSS OF ALCOHOL BY PERSON LESS THAN 21 YEARS OF AGE (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/12/2017,17002404MMMA
0,1,GIVING FALSE NAME TO LAW ENFORCEMENT (90136 1),M,F,,,,17002409MMMA
0,1,REFUSED OBEY POLICE/FIRE OFFICER (316072 3),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,08/23/2017,17002411CTMA
0,1,CAMPING ON BEACH (99999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/12/2017,17002411MOMS
0,1,ASSAULT (784011),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,06/22/2017,17002422MMMO
0,1,BATTERY  GENERAL (78403 1a1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,07/17/2017,17002424MMMO
0,1,BATTERY  GENERAL (78403 1a1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,07/17/2017,17002425MMMO
0,1,BATTERY  GENERAL (78403 1a1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,07/17/2017,17002426MMMO
0,1,BATTERY  GENERAL (78403 1a1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,07/17/2017,17002427MMMO
0,1,BATTERY  GENERAL (78403 1a1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,07/17/2017,17002428MMMO
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/24/2017,17002441MMMO
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/24/2017,17002442MMMO
0,1,ALCOHOL BEV POSS BY MINOR (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/26/2022,17002443MMMA
0,1,LVN SCE ACCIDENT WITH  DAMAGE MORE THAN $50 (316061 1),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,10/09/2017,17002446CTMA
0,1,LVN SCE ACCIDENT WITH  DAMAGE MORE THAN $50 (316061 1),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,10/09/2017,17002447CTMA
0,1,POSS OF PARAPHERNALIA (893147 1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/17/2017,17002470MMMA
1,2,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/17/2017,17002470MMMA
0,1,EXPOSE SEXUAL ORGANS (80003),M,F,NO PLEA ENTERED,MENTALLY/PHYSICALLY UNABLE TO STAND TRIAL,06/13/2017,17002471MMMA
0,1,RESIST DETENTION PUBLIC LODGE OPERATER (509143 4),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/17/2017,17002474MMMA
1,2,DISORDERLY CONDUCT (87703),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/17/2017,17002474MMMA
0,1,INDECENT EXPOSURE (80003 1a),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,05/05/2017,17002475MMMA
0,1,LEAVE SCENE OF ACCIDENT INVOLVE DAMAGE TO PROP (316061),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,09/07/2017,17002477CTMA
0,1,BATTERY  GENERAL (78403 1a1),M,F,,,,17002477MMMA
0,1,BATTERY (DOMESTIC VIOLENCE) (78403 1a1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,10/16/2017,17002479MMMA
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/17/2017,17002480MMMA
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/17/2017,17002483MMMO
1,2,POSS OF PARAPHERNALIA (893147 1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/17/2017,17002483MMMO
0,1,PERMITTING UNAUTH OPERATOR TO DRIVE (32236),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,09/07/2017,17002488CTMA
0,1,DRIVING WHILE LICENSE SUSPENDED OR REVOKED (32234 2a),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,10/11/2017,17002489CTMA
0,1,DISORDERLY CONDUCT (87703),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,06/15/2017,17002533MMMA
1,2,RESIST OFFICER WITHOUT VIOLENCE (84302),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,06/15/2017,17002533MMMA
0,1,BATTERY  GENERAL (78403 1a1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,01/10/2018,17002546MMMA
0,1,PETIT THEFT (812014 3a),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,01/29/2018,17002549MMMA
0,1,NO MOTOR VEHICLE REGISTRATION (32002 1),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,11/02/2017,17002552CTMA
0,1,POSSESSION OPEN CONTAINER RIGHT OF WAY 3-3 (9999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/19/2017,17002564MOMS
0,1,NO MOTOR VEHICLE REGISTRATION (32002 1),M,S,,,,17002568CTMA
0,1,BATTERY (DOMESTIC VIOLENCE) (78403 1a1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,10/16/2017,17002605MMMA
0,1,UNLAWFUL RENTAL OF SCOOTER (9999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/24/2017,17002610MOMS
0,1,NO/IMPROPER CLASSIFICATION DRIVER LICENSE (CDL) (32254 1),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,07/08/2020,17002617CTMA
0,1,RECKLESS DRIVING (316192 1),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,09/12/2017,17002628CTMA
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,08/24/2017,17002629MMMO
0,1,DISORDERLY INTOXICATION (856011),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,06/15/2017,17002633MMMA
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/21/2017,17002641MMMA
1,2,POSS OF PARAPHERNALIA (893147 1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/21/2017,17002641MMMA
0,1,BATTERY  GENERAL (78403 1a1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,07/03/2017,17002657MMMA
0,1,BATTERY  GENERAL (78403 1a1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,08/24/2017,17002666MMMA
0,1,PETIT THEFT (812014 3a),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,07/13/2017,17002676MMMA
0,1,PETIT THEFT (812014 3a),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,05/01/2017,17002679MMMA
0,1,BATTERY  GENERAL (78403 1a1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,07/20/2017,17002680MMMA
1,2,BATTERY  GENERAL (78403 1a1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,07/20/2017,17002680MMMA
2,3,BATTERY  GENERAL (78403 1a1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,07/20/2017,17002680MMMA
0,1,BATTERY  GENERAL (78403 1a1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,08/08/2017,17002690MMMA
0,1,PETIT THEFT (812014 3a),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,05/01/2017,17002694MMMA
0,1,CRIMINAL  MISCHIEF (OVER  200 DOLLARS UNDER 1000 DOLLARS) (80613 1b2),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,06/15/2017,17002697MMMA
0,1,LVN SCE ACCIDENT WITH  DAMAGE MORE THAN $50 (316061 1),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,08/09/2017,17002706CTMA
0,1,LVN SCE ACCIDENT WITH  DAMAGE MORE THAN $50 (316061 1),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,11/02/2017,17002732CTMA
0,1,DISORDERLY CONDUCT (87703),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/28/2017,17002784MMMA
0,1,DISORDERLY CONDUCT (87703),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/28/2017,17002787MMMA
0,1,NO VALID DRIVER'S LICENSE (32203 1a),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,08/14/2017,17002810CTMA
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,05/03/2017,17002830MMMO
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,06/16/2017,17002831MMMA
0,1,TRESPASS AFTER WARNING (81008 1),M,S,NO PLEA ENTERED,MENTALLY/PHYSICALLY UNABLE TO STAND TRIAL,06/12/2017,17002854MMMA
0,1,GIVING FALSE INFO AT CRASH (316067),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,10/24/2017,17002876CTMA
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,05/05/2017,17002886MMMA
1,2,POSS OF PARAPHERNALIA (893147 1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,05/05/2017,17002886MMMA
2,3,POSSESSION OF DRUG WITHOUT A PRESCRIPTION (49903),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,05/05/2017,17002886MMMA
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,05/24/2017,17002898MMMA
0,1,PETIT THEFT $100 MORE (812014 2e),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,06/22/2017,17002915MMMA
0,1,DISORDERLY CONDUCT (87703),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,05/05/2017,17002927MMMO
0,1,DISORDERLY CONDUCT (87703),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,05/05/2017,17002929MMMO
0,1,MISREPRESENTATION OF INSURANCE (316646 4),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,08/18/2017,17002962CTMA
1,2,NO INSURANCE (FINANCIAL RESPONSIBILITY) (324221 2),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,08/18/2017,17002962CTMA
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,06/02/2017,17002998MMMA
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,05/24/2017,17003010MMMA
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,05/24/2017,17003011MMMA
0,1,DRIVER'S LICENSE SUS/REV - KNOWINGLY (32234 2b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,08/23/2017,17003019CTMA
0,1,BATTERY  GENERAL (78403 1a1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,07/31/2017,17003027MMMA
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,,,,17003034MMMA
1,2,POSS OF PARAPHERNALIA (893147 1),M,F,,,,17003034MMMA
0,1,TRESPASS OF OCCUPIED STRUCTURE (81008 2b),M,F,NO PLEA ENTERED,MENTALLY/PHYSICALLY UNABLE TO STAND TRIAL,06/12/2017,17003041MMMA
0,1,TRESPASS AFTER WARNING (81008 1),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,05/15/2017,17003067MMMA
0,1,DRIVER'S LICENSE SUS/REV - KNOWINGLY (32234 2b),M,F,NO PLEA ENTERED,MENTALLY/PHYSICALLY UNABLE TO STAND TRIAL,10/04/2017,17003075CTMA
0,1,POSSESSION UNDERSIZED SALT WATER FISH (379401 2a),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,05/30/2017,17003084MMMA
1,2,TRESPASS PROPERTY OTHER THAN STRUCT OR CONV (81009 2a),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,05/30/2017,17003084MMMA
0,1,BATTERY (DOMESTIC VIOLENCE) (78403 1a1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,06/15/2017,17003099MMMA
1,2,BATTERY (DOMESTIC VIOLENCE) (78403 1a1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,06/15/2017,17003099MMMA
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,06/08/2017,17003113MMMA
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,06/08/2017,17003115MMMA
1,2,POSS OF PARAPHERNALIA (893147 1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,06/08/2017,17003115MMMA
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,05/22/2017,17003116MMMA
1,2,POSS OF PARAPHERNALIA (893147 1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,05/22/2017,17003116MMMA
0,1,NO VALID DRIVER'S LICENSE (32203 1a),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,12/19/2017,17003147CTMA
0,1,ANIMALS CRUELTY TO (82812 1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,07/20/2017,17003155MMMA
1,2,RESIST OFFICER WITHOUT VIOLENCE (84302),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,07/20/2017,17003155MMMA
0,1,ANIMALS CRUELTY TO (82812 1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,07/20/2017,17003158MMMA
1,2,RESIST OFFICER WITHOUT VIOLENCE (84302),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,07/20/2017,17003158MMMA
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,05/19/2017,17003183MMMA
0,1,RETAIL THEFT (8120152),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,05/22/2017,17003186MMMO
0,1,RETAIL THEFT (8120152),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,05/22/2017,17003188MMMO
0,1,LVN SCE ACCIDENT WITH  DAMAGE MORE THAN $50 (316061 1),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,11/02/2017,17003190CTMA
0,1,DISORDERLY CONDUCT 15-46 (88888888888),C,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,05/22/2017,17003200MOMS
0,1,RETAIL THEFT (8120152),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,05/24/2017,17003206MMMO
0,1,NO MOTOR CYCLE ENDORSEMENT (322034 ),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,09/08/2017,17003207CTMA
0,1,RETAIL THEFT (8120152),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,05/24/2017,17003207MMMO
0,1,DRIVER'S LICENSE SUS/REV - KNOWINGLY (32234 2b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,09/25/2017,17003242CTMA
0,1,BATTERY  GENERAL (78403 1a1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,06/22/2017,17003272MMMA
1,2,RESIST OFFICER WITHOUT VIOLENCE (84302),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,06/22/2017,17003272MMMA
0,1,DR WHILE UNDER INFLUENCE (316193 1a),M,S,,,,17003273CTMA
0,1,BATTERY (DOMESTIC VIOLENCE) (78403 1a1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,08/24/2017,17003284MMMA
0,1,FALSE REPORT TO LAW ENFRC (83705 1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,11/13/2017,17003288MMMA
0,1,ALCOHOL BEV POSS BY MINOR (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,06/12/2017,17003292MMMO
