,Date,Event,Judge,Location,Result,casenumber
0,8/10/2017 8:30 AM,PRETRIAL,"GRAMMER, JOE",COURTHOUSE 2ND FLOOR - WEST,Pre Trial,17002134CTMA
1,6/16/2017 8:30 AM,ARRAIGNMENT,"GRAMMER, JOE",,Continued,17002134CTMA
0,4/5/2017 8:30 AM,ARRAIGNMENT,"VANN, SHANE",,Pre Trial,17002135MMMA
1,4/2/2017 9:00 AM,FIRST APPEARANCE,"VANN, SHANE",,Not Assigned,17002135MMMA
0,4/5/2017 8:30 AM,ARRAIGNMENT,"VANN, SHANE",,Pre Trial,17002155MMMA
1,4/4/2017 2:00 PM,FIRST APPEARANCE,"WELCH, THOMAS F",MINI COURTROOM 2ND FLOOR,Not Assigned,17002155MMMA
0,6/15/2017 1:30 PM,PRETRIAL,"GRAMMER, JOE",COURTHOUSE 2ND FLOOR - WEST,Pre Trial,17002157MMMA
1,4/21/2017 8:30 AM,ARRAIGNMENT,"GRAMMER, JOE",,Continued,17002157MMMA
0,4/5/2017 8:30 AM,ARRAIGNMENT,"VANN, SHANE",,PLED PRIOR TO COURT,17002171MOMS
1,4/4/2017 2:00 PM,FIRST APPEARANCE,"WELCH, THOMAS F",MINI COURTROOM 2ND FLOOR,Pre Trial,17002171MOMS
0,4/5/2017 8:30 AM,ARRAIGNMENT,"VANN, SHANE",,PLED PRIOR TO COURT,17002178MMMO
1,4/4/2017 2:00 PM,FIRST APPEARANCE,"WELCH, THOMAS F",MINI COURTROOM 2ND FLOOR,Pre Trial,17002178MMMO
0,4/21/2017 8:30 AM,ARRAIGNMENT,"GRAMMER, JOE",,PLED PRIOR TO COURT,17002189MMMA
0,8/17/2017 8:30 AM,PRE TRIAL CONFERENCE,"CAMPBELL, TIMOTHY CRAIG",COURTHOUSE 2ND FLOOR - WEST,Pre Trial,17002211MMMA
1,6/23/2017 8:30 AM,ARRAIGNMENT,"CAMPBELL, TIMOTHY CRAIG",,Continued,17002211MMMA
2,4/26/2017 8:30 AM,ARRAIGNMENT,"CAMPBELL, TIMOTHY CRAIG",,OTHER,17002211MMMA
0,4/7/2017 8:30 AM,ARRAIGNMENT,"VANN, SHANE",,PLED PRIOR TO COURT,17002215MOMS
1,4/5/2017 2:00 PM,FIRST APPEARANCE,"WELCH, THOMAS F",MINI COURTROOM 2ND FLOOR,Pre Trial,17002215MOMS
0,4/7/2017 8:30 AM,ARRAIGNMENT,"VANN, SHANE",,PLED PRIOR TO COURT,17002222MOMS
1,4/5/2017 2:00 PM,FIRST APPEARANCE,"WELCH, THOMAS F",MINI COURTROOM 2ND FLOOR,Pre Trial,17002222MOMS
0,4/7/2017 8:30 AM,ARRAIGNMENT,"VANN, SHANE",,PLED PRIOR TO COURT,17002229MMMO
1,4/5/2017 2:00 PM,FIRST APPEARANCE,"WELCH, THOMAS F",MINI COURTROOM 2ND FLOOR,Pre Trial,17002229MMMO
0,4/7/2017 8:30 AM,ARRAIGNMENT,"VANN, SHANE",,PLED PRIOR TO COURT,17002232MOMS
1,4/5/2017 2:00 PM,FIRST APPEARANCE,"WELCH, THOMAS F",MINI COURTROOM 2ND FLOOR,Pre Trial,17002232MOMS
0,4/7/2017 8:30 AM,ARRAIGNMENT,"VANN, SHANE",,PLED PRIOR TO COURT,17002233MOMS
1,4/5/2017 2:00 PM,FIRST APPEARANCE,"WELCH, THOMAS F",MINI COURTROOM 2ND FLOOR,Pre Trial,17002233MOMS
0,5/21/2018 11:00 AM,FORECLOSURE SALES,FORECLOSURE CLERK,ONLINE,CERTIFICATE OF SALE,17002240CC
1,4/4/2018 9:15 AM,HEARING - CIVIL,"WELCH, THOMAS F","JUDGES CHAMBERS, 3RD FLOOR",Not Assigned,17002240CC
0,6/26/2018 11:00 AM,FORECLOSURE SALES,FORECLOSURE CLERK,ONLINE,Not Assigned,17002241CC
0,5/21/2018 11:00 AM,FORECLOSURE SALES,FORECLOSURE CLERK,ONLINE,CERTIFICATE OF SALE,17002242CC
1,4/4/2018 9:15 AM,HEARING - CIVIL,"WELCH, THOMAS F","JUDGES CHAMBERS, 3RD FLOOR",Not Assigned,17002242CC
0,4/10/2017 1:00 PM,ARRAIGNMENT,"VANN, SHANE",,Pre Trial,17002242MMMO
0,6/11/2018 11:00 AM,FORECLOSURE SALES,FORECLOSURE CLERK,ONLINE,Not Assigned,17002243CC
1,4/24/2018 1:30 PM,HEARING - CIVIL,"GRAMMER, JOE","JUDGES CHAMBERS, 3RD FLOOR",Not Assigned,17002243CC
0,5/21/2018 11:00 AM,FORECLOSURE SALES,FORECLOSURE CLERK,ONLINE,CERTIFICATE OF SALE,17002244CC
1,4/4/2018 9:15 AM,HEARING - CIVIL,"WELCH, THOMAS F","JUDGES CHAMBERS, 3RD FLOOR",Not Assigned,17002244CC
0,6/23/2017 8:30 AM,ARRAIGNMENT,"CAMPBELL, TIMOTHY CRAIG",,Pre Trial,17002245CTMA
0,4/17/2017 1:00 PM,ARRAIGNMENT,"GRAMMER, JOE",,Failed To Appear,17002249MMMO
0,6/26/2017 1:00 PM,ARRAIGNMENT,"VANN, SHANE",,Failed To Appear,17002251CTMA
0,4/17/2017 1:00 PM,ARRAIGNMENT,"GRAMMER, JOE",,Pre Trial,17002256MOMS
0,4/17/2017 1:00 PM,ARRAIGNMENT,"GRAMMER, JOE",,Pre Trial,17002257MMMO
0,4/7/2017 8:30 AM,ARRAIGNMENT,"VANN, SHANE",,PLED PRIOR TO COURT,17002270MMMO
1,4/6/2017 2:00 PM,FIRST APPEARANCE,"WELCH, THOMAS F",MINI COURTROOM 2ND FLOOR,Pre Trial,17002270MMMO
0,4/7/2017 8:30 AM,ARRAIGNMENT,"VANN, SHANE",,PLED PRIOR TO COURT,17002273MOMS
1,4/6/2017 2:00 PM,FIRST APPEARANCE,"WELCH, THOMAS F",MINI COURTROOM 2ND FLOOR,Pre Trial,17002273MOMS
0,9/5/2017 9:00 AM,PRE TRIAL CONFERENCE,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Failed To Appear,17002291CTMA
1,6/26/2017 1:00 PM,ARRAIGNMENT,"VANN, SHANE",,Continued,17002291CTMA
2,6/23/2017 10:00 AM,FIRST APPEARANCE,"GRAMMER, JOE",MINI COURTROOM 2ND FLOOR,Not Assigned,17002291CTMA
0,6/15/2017 8:30 AM,PRETRIAL,"GRAMMER, JOE",COURTHOUSE 2ND FLOOR - WEST,PLED PRIOR TO COURT,17002291MOMS
1,4/17/2017 1:00 PM,ARRAIGNMENT,"GRAMMER, JOE",,Continued,17002291MOMS
0,4/17/2017 1:00 PM,ARRAIGNMENT,"GRAMMER, JOE",,Pre Trial,17002294MOMS
0,4/17/2017 1:00 PM,ARRAIGNMENT,"GRAMMER, JOE",,Pre Trial,17002296MOMS
0,9/5/2017 9:00 AM,PRE TRIAL CONFERENCE,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Failed To Appear,17002300CTMA
1,6/28/2017 8:30 AM,ARRAIGNMENT,"VANN, SHANE",,Continued,17002300CTMA
2,6/25/2017 8:00 AM,FIRST APPEARANCE,"FISHEL, JOHN L II",JUVENILE JUSTICE WEST COURTROOM,Not Assigned,17002300CTMA
0,5/3/2017 8:30 AM,ARRAIGNMENT,"VANN, SHANE",,PLED PRIOR TO COURT,17002300MMMA
0,9/5/2017 9:00 AM,PRE TRIAL CONFERENCE,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Failed To Appear,17002301CTMA
1,6/28/2017 8:30 AM,ARRAIGNMENT,"VANN, SHANE",,Continued,17002301CTMA
2,6/25/2017 8:00 AM,FIRST APPEARANCE,"FISHEL, JOHN L II",JUVENILE JUSTICE WEST COURTROOM,Not Assigned,17002301CTMA
0,9/5/2017 9:00 AM,PRE TRIAL CONFERENCE,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Failed To Appear,17002302CTMA
1,6/28/2017 8:30 AM,ARRAIGNMENT,"VANN, SHANE",,Continued,17002302CTMA
2,6/25/2017 8:00 AM,FIRST APPEARANCE,"FISHEL, JOHN L II",JUVENILE JUSTICE WEST COURTROOM,Not Assigned,17002302CTMA
0,9/5/2017 1:30 PM,PRETRIAL CONFERENCE,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Pre Trial,17002303CTMA
1,8/22/2017 10:00 AM,MOTION HEARING,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,DISPOSED D,17002303CTMA
2,6/28/2017 8:30 AM,ARRAIGNMENT,"VANN, SHANE",,Continued,17002303CTMA
3,6/25/2017 8:00 AM,FIRST APPEARANCE,"FISHEL, JOHN L II",JUVENILE JUSTICE WEST COURTROOM,Not Assigned,17002303CTMA
0,4/21/2017 8:30 AM,ARRAIGNMENT,"GRAMMER, JOE",,Pre Trial,17002305MMMA
0,4/10/2017 1:00 PM,ARRAIGNMENT,"VANN, SHANE",,Pre Trial,17002315MMMA
1,4/7/2017 11:00 AM,FIRST APPEARANCE,"WELCH, THOMAS F",MINI COURTROOM 2ND FLOOR,Not Assigned,17002315MMMA
0,2/28/2018 10:00 AM,HEARING - CIVIL,"WELCH, THOMAS F","JUDGES CHAMBERS, 3RD FLOOR",Not Assigned,17002328SC
1,1/1/0001 12:00 AM,NO DESCRIPTION,,,Not Assigned,17002328SC
0,7/13/2017 9:00 AM,PRE TRIAL CONFERENCE,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,PLED PRIOR TO COURT,17002349MMMO
1,5/18/2017 9:00 AM,PRE TRIAL CONFERENCE,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,17002349MMMO
2,4/12/2017 8:30 AM,ARRAIGNMENT,"VANN, SHANE",,Continued,17002349MMMO
3,4/8/2017 9:00 AM,FIRST APPEARANCE,"WELCH, THOMAS F",,Not Assigned,17002349MMMO
0,5/18/2017 9:00 AM,PRE TRIAL CONFERENCE,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,PLED PRIOR TO COURT,17002350MMMO
1,4/12/2017 8:30 AM,ARRAIGNMENT,"VANN, SHANE",,Continued,17002350MMMO
2,4/8/2017 9:00 AM,FIRST APPEARANCE,"WELCH, THOMAS F",,Not Assigned,17002350MMMO
0,10/31/2017 9:00 AM,PRE TRIAL CONFERENCE,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Pre Trial,17002359CTMA
1,9/19/2017 9:00 AM,TRIAL MANAGEMENT,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,17002359CTMA
2,9/7/2017 1:30 PM,PRETRIAL CONFERENCE,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,17002359CTMA
3,9/5/2017 1:30 PM,PRETRIAL CONFERENCE,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,17002359CTMA
4,7/24/2017 1:00 PM,ARRAIGNMENT,"VANN, SHANE",,Continued,17002359CTMA
0,4/24/2017 1:00 PM,ARRAIGNMENT,"CAMPBELL, TIMOTHY CRAIG",,Pre Trial,17002370MMMA
0,4/28/2017 8:30 AM,ARRAIGNMENT,"CAMPBELL, TIMOTHY CRAIG",,Pre Trial,17002375MMMA
0,4/28/2017 8:30 AM,ARRAIGNMENT,"CAMPBELL, TIMOTHY CRAIG",,Failed To Appear,17002379MMMA
0,4/12/2017 8:30 AM,ARRAIGNMENT,"VANN, SHANE",,Pre Trial,17002400MMMO
1,4/11/2017 2:00 PM,FIRST APPEARANCE,"WELCH, THOMAS F",MINI COURTROOM 2ND FLOOR,Not Assigned,17002400MMMO
0,4/17/2017 1:00 PM,ARRAIGNMENT,"GRAMMER, JOE",,PLED PRIOR TO COURT,17002404MMMA
1,4/12/2017 2:00 PM,FIRST APPEARANCE,"WELCH, THOMAS F",MINI COURTROOM 2ND FLOOR,Pre Trial,17002404MMMA
0,6/15/2017 8:30 AM,PRETRIAL,"GRAMMER, JOE",COURTHOUSE 2ND FLOOR - WEST,Failed To Appear,17002409MMMA
1,5/1/2017 1:00 PM,ARRAIGNMENT,"VANN, SHANE",,DISPOSED D,17002409MMMA
2,4/17/2017 1:00 PM,ARRAIGNMENT,"GRAMMER, JOE",,Continued,17002409MMMA
3,4/12/2017 2:00 PM,FIRST APPEARANCE,"WELCH, THOMAS F",MINI COURTROOM 2ND FLOOR,Not Assigned,17002409MMMA
0,9/7/2017 8:30 AM,TRIAL MANAGEMENT,"GRAMMER, JOE",COURTHOUSE 2ND FLOOR - WEST,PLED PRIOR TO COURT,17002411CTMA
1,8/10/2017 1:30 PM,PRETRIAL,"GRAMMER, JOE",COURTHOUSE 2ND FLOOR - WEST,Continued,17002411CTMA
2,7/10/2017 1:00 PM,ARRAIGNMENT,"GRAMMER, JOE",,Continued,17002411CTMA
0,4/17/2017 1:00 PM,ARRAIGNMENT,"GRAMMER, JOE",,PLED PRIOR TO COURT,17002411MOMS
1,4/12/2017 2:00 PM,FIRST APPEARANCE,"WELCH, THOMAS F",MINI COURTROOM 2ND FLOOR,Pre Trial,17002411MOMS
0,6/22/2017 8:30 AM,PRE TRIAL CONFERENCE,"CAMPBELL, TIMOTHY CRAIG",COURTHOUSE 2ND FLOOR - WEST,Pre Trial,17002422MMMO
1,4/24/2017 1:00 PM,ARRAIGNMENT,"CAMPBELL, TIMOTHY CRAIG",,Continued,17002422MMMO
0,7/20/2017 8:30 AM,TRIAL MANAGEMENT,"CAMPBELL, TIMOTHY CRAIG",COURTHOUSE 2ND FLOOR - WEST,PLED PRIOR TO COURT,17002424MMMO
1,6/22/2017 8:30 AM,PRE TRIAL CONFERENCE,"CAMPBELL, TIMOTHY CRAIG",COURTHOUSE 2ND FLOOR - WEST,Continued,17002424MMMO
2,4/24/2017 1:00 PM,ARRAIGNMENT,"CAMPBELL, TIMOTHY CRAIG",,Continued,17002424MMMO
0,7/20/2017 8:30 AM,TRIAL MANAGEMENT,"CAMPBELL, TIMOTHY CRAIG",COURTHOUSE 2ND FLOOR - WEST,PLED PRIOR TO COURT,17002425MMMO
1,6/22/2017 8:30 AM,PRE TRIAL CONFERENCE,"CAMPBELL, TIMOTHY CRAIG",COURTHOUSE 2ND FLOOR - WEST,Continued,17002425MMMO
2,4/24/2017 1:00 PM,ARRAIGNMENT,"CAMPBELL, TIMOTHY CRAIG",,Continued,17002425MMMO
0,7/20/2017 8:30 AM,TRIAL MANAGEMENT,"CAMPBELL, TIMOTHY CRAIG",COURTHOUSE 2ND FLOOR - WEST,PLED PRIOR TO COURT,17002426MMMO
1,6/22/2017 8:30 AM,PRE TRIAL CONFERENCE,"CAMPBELL, TIMOTHY CRAIG",COURTHOUSE 2ND FLOOR - WEST,Continued,17002426MMMO
2,4/24/2017 1:00 PM,ARRAIGNMENT,"CAMPBELL, TIMOTHY CRAIG",,Continued,17002426MMMO
0,7/20/2017 8:30 AM,TRIAL MANAGEMENT,"CAMPBELL, TIMOTHY CRAIG",COURTHOUSE 2ND FLOOR - WEST,PLED PRIOR TO COURT,17002427MMMO
1,6/22/2017 8:30 AM,PRE TRIAL CONFERENCE,"CAMPBELL, TIMOTHY CRAIG",COURTHOUSE 2ND FLOOR - WEST,Continued,17002427MMMO
2,4/24/2017 1:00 PM,ARRAIGNMENT,"CAMPBELL, TIMOTHY CRAIG",,Continued,17002427MMMO
0,7/20/2017 8:30 AM,TRIAL MANAGEMENT,"CAMPBELL, TIMOTHY CRAIG",COURTHOUSE 2ND FLOOR - WEST,PLED PRIOR TO COURT,17002428MMMO
1,6/22/2017 8:30 AM,PRE TRIAL CONFERENCE,"CAMPBELL, TIMOTHY CRAIG",COURTHOUSE 2ND FLOOR - WEST,Continued,17002428MMMO
2,4/24/2017 1:00 PM,ARRAIGNMENT,"CAMPBELL, TIMOTHY CRAIG",,Continued,17002428MMMO
0,4/24/2017 1:00 PM,ARRAIGNMENT,"CAMPBELL, TIMOTHY CRAIG",,Pre Trial,17002441MMMO
0,4/24/2017 1:00 PM,ARRAIGNMENT,"CAMPBELL, TIMOTHY CRAIG",,Pre Trial,17002442MMMO
0,5/12/2017 8:30 AM,ARRAIGNMENT,"VANN, SHANE",,Failed To Appear,17002443MMMA
0,10/16/2017 8:30 AM,JURY TRIAL,"GRAMMER, JOE",COURTHOUSE 2ND FLOOR - WEST,PLED PRIOR TO COURT,17002446CTMA
1,8/10/2017 10:30 AM,PRETRIAL,"GRAMMER, JOE",COURTHOUSE 2ND FLOOR - WEST,Continued,17002446CTMA
2,7/14/2017 8:30 AM,ARRAIGNMENT,"GRAMMER, JOE",,Continued,17002446CTMA
0,10/16/2017 8:30 AM,JURY TRIAL,"GRAMMER, JOE",COURTHOUSE 2ND FLOOR - WEST,NO INFORMATION,17002447CTMA
1,8/10/2017 10:30 AM,PRETRIAL,"GRAMMER, JOE",COURTHOUSE 2ND FLOOR - WEST,Continued,17002447CTMA
2,7/14/2017 8:30 AM,ARRAIGNMENT,"GRAMMER, JOE",,Continued,17002447CTMA
0,4/19/2017 8:30 AM,ARRAIGNMENT,"GRAMMER, JOE",,PLED PRIOR TO COURT,17002470MMMA
1,4/17/2017 2:00 PM,FIRST APPEARANCE,"GRAMMER, JOE",MINI COURTROOM 2ND FLOOR,Pre Trial,17002470MMMA
0,12/28/2017 3:00 PM,MOTIONS,"GRAMMER, JOE","JUDGES CHAMBERS, 3RD FLOOR",No Information filed by SAO,17002471MMMA
1,6/15/2017 8:30 AM,PRETRIAL,"GRAMMER, JOE",COURTHOUSE 2ND FLOOR - WEST,PLED PRIOR TO COURT,17002471MMMA
2,4/19/2017 8:30 AM,ARRAIGNMENT,"GRAMMER, JOE",,Continued,17002471MMMA
3,4/17/2017 2:00 PM,FIRST APPEARANCE,"GRAMMER, JOE",MINI COURTROOM 2ND FLOOR,Not Assigned,17002471MMMA
4,4/16/2017 8:00 AM,FIRST APPEARANCE,"CAMPBELL, TIMOTHY CRAIG",,Not Assigned,17002471MMMA
5,4/14/2017 8:00 AM,FIRST APPEARANCE,"CAMPBELL, TIMOTHY CRAIG",,Not Assigned,17002471MMMA
0,4/19/2017 8:30 AM,ARRAIGNMENT,"GRAMMER, JOE",,PLED PRIOR TO COURT,17002474MMMA
1,4/17/2017 2:00 PM,FIRST APPEARANCE,"GRAMMER, JOE",MINI COURTROOM 2ND FLOOR,Pre Trial,17002474MMMA
0,5/5/2017 8:30 AM,ARRAIGNMENT,"VANN, SHANE",,Pre Trial,17002475MMMA
0,9/7/2017 8:30 AM,TRIAL MANAGEMENT,"GRAMMER, JOE",COURTHOUSE 2ND FLOOR - WEST,Pre Trial,17002477CTMA
1,8/10/2017 10:30 AM,PRETRIAL,"GRAMMER, JOE",COURTHOUSE 2ND FLOOR - WEST,Continued,17002477CTMA
2,7/10/2017 1:00 PM,ARRAIGNMENT,"GRAMMER, JOE",,Continued,17002477CTMA
3,7/7/2017 2:00 PM,FIRST APPEARANCE,"VANN, SHANE",MINI COURTROOM 2ND FLOOR,Not Assigned,17002477CTMA
0,7/11/2017 9:00 AM,PRE TRIAL CONFERENCE,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Failed To Appear,17002477MMMA
1,5/5/2017 8:30 AM,ARRAIGNMENT,"VANN, SHANE",,Continued,17002477MMMA
0,10/16/2017 8:30 AM,JURY TRIAL,"GRAMMER, JOE",COURTHOUSE 2ND FLOOR - WEST,Pre Trial,17002479MMMA
1,8/10/2017 10:30 AM,PRETRIAL,"GRAMMER, JOE",COURTHOUSE 2ND FLOOR - WEST,Continued,17002479MMMA
2,7/20/2017 8:30 AM,TRIAL MANAGEMENT,"GRAMMER, JOE",COURTHOUSE 2ND FLOOR - WEST,Continued,17002479MMMA
3,6/15/2017 10:30 AM,PRETRIAL,"GRAMMER, JOE",COURTHOUSE 2ND FLOOR - WEST,Continued,17002479MMMA
4,5/31/2017 8:30 AM,ARRAIGNMENT,"VANN, SHANE",,DISPOSED D,17002479MMMA
5,5/8/2017 1:00 PM,ARRAIGNMENT,"VANN, SHANE",,PENDING SUMMONS,17002479MMMA
6,5/5/2017 8:30 AM,ARRAIGNMENT,"VANN, SHANE",,PENDING SUMMONS,17002479MMMA
0,4/19/2017 8:30 AM,ARRAIGNMENT,"GRAMMER, JOE",,PLED PRIOR TO COURT,17002480MMMA
1,4/17/2017 2:00 PM,FIRST APPEARANCE,"GRAMMER, JOE",MINI COURTROOM 2ND FLOOR,Pre Trial,17002480MMMA
0,4/19/2017 8:30 AM,ARRAIGNMENT,"GRAMMER, JOE",,PLED PRIOR TO COURT,17002483MMMO
1,4/17/2017 2:00 PM,FIRST APPEARANCE,"GRAMMER, JOE",MINI COURTROOM 2ND FLOOR,Pre Trial,17002483MMMO
0,9/7/2017 8:30 AM,TRIAL MANAGEMENT,"GRAMMER, JOE",COURTHOUSE 2ND FLOOR - WEST,Pre Trial,17002488CTMA
1,8/10/2017 10:30 AM,PRETRIAL,"GRAMMER, JOE",COURTHOUSE 2ND FLOOR - WEST,Continued,17002488CTMA
2,7/12/2017 8:30 AM,ARRAIGNMENT,"GRAMMER, JOE",,Continued,17002488CTMA
3,7/10/2017 1:00 PM,FIRST APPEARANCE,"CAMPBELL, TIMOTHY CRAIG",MINI COURTROOM 2ND FLOOR,Not Assigned,17002488CTMA
0,10/16/2017 8:30 AM,JURY TRIAL,"GRAMMER, JOE",COURTHOUSE 2ND FLOOR - WEST,PLED PRIOR TO COURT,17002489CTMA
1,9/7/2017 8:30 AM,TRIAL MANAGEMENT,"GRAMMER, JOE",COURTHOUSE 2ND FLOOR - WEST,Continued,17002489CTMA
2,8/10/2017 10:30 AM,PRETRIAL,"GRAMMER, JOE",COURTHOUSE 2ND FLOOR - WEST,Continued,17002489CTMA
3,7/12/2017 8:30 AM,ARRAIGNMENT,"GRAMMER, JOE",,Continued,17002489CTMA
4,7/10/2017 1:00 PM,FIRST APPEARANCE,"CAMPBELL, TIMOTHY CRAIG",MINI COURTROOM 2ND FLOOR,Not Assigned,17002489CTMA
0,6/15/2017 8:30 AM,PRETRIAL,"GRAMMER, JOE",COURTHOUSE 2ND FLOOR - WEST,Pre Trial,17002533MMMA
1,4/19/2017 8:30 AM,ARRAIGNMENT,"GRAMMER, JOE",,Continued,17002533MMMA
2,4/16/2017 8:00 AM,FIRST APPEARANCE,"CAMPBELL, TIMOTHY CRAIG",,Not Assigned,17002533MMMA
0,2/7/2018 1:45 PM,BENCH TRIAL,"CAMPBELL, TIMOTHY CRAIG",COURTHOUSE 2ND FLOOR - WEST,PLED PRIOR TO COURT,17002546MMMA
1,1/4/2018 8:30 AM,TRIAL MANAGEMENT,"CAMPBELL, TIMOTHY CRAIG",COURTHOUSE 2ND FLOOR - WEST,Continued,17002546MMMA
2,12/7/2017 1:30 PM,PRE TRIAL CONFERENCE,"CAMPBELL, TIMOTHY CRAIG",COURTHOUSE 2ND FLOOR - WEST,Continued,17002546MMMA
3,11/9/2017 8:30 AM,TRIAL MANAGEMENT,"CAMPBELL, TIMOTHY CRAIG",COURTHOUSE 2ND FLOOR - WEST,Continued,17002546MMMA
4,10/12/2017 1:30 PM,PRE TRIAL CONFERENCE,"CAMPBELL, TIMOTHY CRAIG",COURTHOUSE 2ND FLOOR - WEST,Continued,17002546MMMA
5,9/14/2017 8:30 AM,TRIAL MANAGEMENT,"CAMPBELL, TIMOTHY CRAIG",COURTHOUSE 2ND FLOOR - WEST,Continued,17002546MMMA
6,8/17/2017 1:30 PM,PRE TRIAL CONFERENCE,"CAMPBELL, TIMOTHY CRAIG",COURTHOUSE 2ND FLOOR - WEST,Continued,17002546MMMA
7,6/22/2017 1:30 PM,PRE TRIAL CONFERENCE,"CAMPBELL, TIMOTHY CRAIG",COURTHOUSE 2ND FLOOR - WEST,Continued,17002546MMMA
8,4/28/2017 8:30 AM,ARRAIGNMENT,"CAMPBELL, TIMOTHY CRAIG",,Continued,17002546MMMA
0,1/29/2018 1:00 PM,ARRAIGNMENT,"CAMPBELL, TIMOTHY CRAIG","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Pre Trial,17002549MMMA
1,6/22/2017 8:30 AM,PRE TRIAL CONFERENCE,"CAMPBELL, TIMOTHY CRAIG",COURTHOUSE 2ND FLOOR - WEST,Failed To Appear,17002549MMMA
2,5/24/2017 8:30 AM,ARRAIGNMENT,"CAMPBELL, TIMOTHY CRAIG",,Continued,17002549MMMA
0,11/2/2017 9:00 AM,PRE TRIAL CONFERENCE,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Pre Trial,17002552CTMA
1,9/28/2017 9:00 AM,TRIAL MANAGEMENT,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,17002552CTMA
2,9/7/2017 1:30 PM,PRETRIAL CONFERENCE,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,17002552CTMA
3,7/31/2017 1:00 PM,ARRAIGNMENT,"VANN, SHANE",,Continued,17002552CTMA
0,10/16/2017 1:00 PM,ARRAIGNMENT,"VANN, SHANE",,Sentenced,17002564MOMS
1,10/13/2017 2:00 PM,FIRST APPEARANCE,"GRAMMER, JOE",MINI COURTROOM 2ND FLOOR,Not Assigned,17002564MOMS
2,4/19/2017 8:30 AM,ARRAIGNMENT,"GRAMMER, JOE",,Pre Trial,17002564MOMS
3,4/18/2017 2:00 PM,FIRST APPEARANCE,"GRAMMER, JOE",MINI COURTROOM 2ND FLOOR,Not Assigned,17002564MOMS
0,9/7/2017 9:00 AM,PRE TRIAL CONFERENCE,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Failed To Appear,17002568CTMA
1,7/31/2017 1:00 PM,ARRAIGNMENT,"VANN, SHANE",,Continued,17002568CTMA
0,6/26/2018 11:00 AM,FORECLOSURE SALES,FORECLOSURE CLERK,ONLINE,Not Assigned,17002600CC
1,5/10/2018 10:30 AM,HEARING - CIVIL,"CAMPBELL, TIMOTHY CRAIG","JUDGES CHAMBERS, 3RD FLOOR",Not Assigned,17002600CC
0,5/21/2018 11:00 AM,FORECLOSURE SALES,FORECLOSURE CLERK,ONLINE,CERTIFICATE OF SALE,17002601CC
1,4/4/2018 9:15 AM,HEARING - CIVIL,"WELCH, THOMAS F","JUDGES CHAMBERS, 3RD FLOOR",Not Assigned,17002601CC
0,5/21/2018 11:00 AM,FORECLOSURE SALES,FORECLOSURE CLERK,ONLINE,CERTIFICATE OF SALE,17002602CC
1,4/4/2018 9:15 AM,HEARING - CIVIL,"WELCH, THOMAS F","JUDGES CHAMBERS, 3RD FLOOR",Not Assigned,17002602CC
0,6/26/2018 11:00 AM,FORECLOSURE SALES,FORECLOSURE CLERK,ONLINE,Not Assigned,17002603CC
1,5/10/2018 10:30 AM,HEARING - CIVIL,"CAMPBELL, TIMOTHY CRAIG","JUDGES CHAMBERS, 3RD FLOOR",Not Assigned,17002603CC
0,6/11/2018 11:00 AM,FORECLOSURE SALES,FORECLOSURE CLERK,ONLINE,Not Assigned,17002604CC
1,4/24/2018 1:30 PM,HEARING - CIVIL,"GRAMMER, JOE","JUDGES CHAMBERS, 3RD FLOOR",Not Assigned,17002604CC
0,5/21/2018 11:00 AM,FORECLOSURE SALES,FORECLOSURE CLERK,ONLINE,CERTIFICATE OF SALE,17002605CC
1,4/4/2018 9:15 AM,HEARING - CIVIL,"WELCH, THOMAS F","JUDGES CHAMBERS, 3RD FLOOR",Not Assigned,17002605CC
0,10/16/2017 8:30 AM,JURY TRIAL,"GRAMMER, JOE",COURTHOUSE 2ND FLOOR - WEST,Pre Trial,17002605MMMA
1,8/10/2017 10:30 AM,PRETRIAL,"GRAMMER, JOE",COURTHOUSE 2ND FLOOR - WEST,Continued,17002605MMMA
2,7/20/2017 8:30 AM,TRIAL MANAGEMENT,"GRAMMER, JOE",COURTHOUSE 2ND FLOOR - WEST,Continued,17002605MMMA
